+-----------------------------------+----------+-------------------+------------+--------------------+--------------------+--------------------+----------------+--------------+---------------+--------------+---------------------+----------------+-----------------+----------------+-------------+--------------------+---------------------+--------------------+------------+---------------------+---------------------+--------------------+---------------------+-----------------+-----------------+------------------+-----------------+--------------+----------+-----------+--------------+------------------+-----------------+-----------------+---------------+---------------+------------+---------------------+----------+-------------------+---------------------+--------------------+--------------------+----------------+------------+
|             FdGrp_desc            | GI Value |     Water_(g)     | Energ_Kcal |    Protein_(g)     |   Lipid_Tot_(g)    |      Ash_(g)       | Carbohydrt_(g) | Fiber_TD_(g) | Sugar_Tot_(g) | Calcium_(mg) |      Iron_(mg)      | Magnesium_(mg) | Phosphorus_(mg) | Potassium_(mg) | Sodium_(mg) |     Zinc_(mg)      |      Copper_mg)     |   Selenium_(µg)    | Vit_C_(mg) |     Thiamin_(mg)    |   Riboflavin_(mg)   |    Niacin_(mg)     |     Vit_B6_(mg)     | Folate_Tot_(µg) | Folic_Acid_(µg) | Food_Folate_(µg) | Folate_DFE_(µg) | Vit_B12_(µg) | Vit_A_IU | Vit_A_RAE | Retinol_(µg) | Alpha_Carot_(µg) | Beta_Carot_(µg) | Beta_Crypt_(µg) | Lycopene_(µg) | Lut+Zea_ (µg) | Vit_E_(mg) |       Vit_D_µg      | Vit_D_IU |     Vit_K_(µg)    |      FA_Sat_(g)     |    FA_Mono_(g)     |    FA_Poly_(g)     | Cholestrl_(mg) | Refuse_Pct |
+-----------------------------------+----------+-------------------+------------+--------------------+--------------------+--------------------+----------------+--------------+---------------+--------------+---------------------+----------------+-----------------+----------------+-------------+--------------------+---------------------+--------------------+------------+---------------------+---------------------+--------------------+---------------------+-----------------+-----------------+------------------+-----------------+--------------+----------+-----------+--------------+------------------+-----------------+-----------------+---------------+---------------+------------+---------------------+----------+-------------------+---------------------+--------------------+--------------------+----------------+------------+
|       Dairy and Egg Products      |   31.0   |        59.8       |   181.0    |        9.0         |       10.39        |        1.62        |      4.76      |     0.0      |      3.5      |    152.0     |         0.19        |      16.0      |      159.0      |     132.0      |    187.0    |        0.74        |        0.029        |        7.7         |    0.0     |        0.029        |        0.215        |        0.1         |        0.047        |       9.0       |       0.0       |       9.0        |       9.0       |     0.5      |  410.0   |    97.0   |     95.0     |       0.0        |       12.0      |       0.0       |      0.0      |      0.0      |   0.185    |         0.1         |   4.0    |        1.1        |        5.647        |       2.458        |        0.42        |      38.0      |    0.0     |
|    Legumes and Legume Products    |  38.25   |       58.78       |   196.0    | 19.365000000000002 | 10.190000000000001 |       1.715        |      9.71      |     4.35     |      3.46     |     60.5     |         1.9         |      33.0      |      249.0      |     304.5      |    203.0    |        1.46        |         0.5         |        7.4         |    0.0     |        0.136        | 0.17099999999999999 |       6.8475       |        0.256        |       49.5      |       0.0       |       49.5       |       56.0      |     0.0      |   0.0    |    0.0    |     0.0      |       0.0        |       0.0       |       0.0       |      0.0      |      0.0      |    1.95    |         0.0         |   0.0    |        0.4        |        1.425        |       3.4855       |       4.666        |      0.0       |    0.0     |
|               Sweets              |   49.0   |       43.735      |   229.5    |        3.1         |        3.6         |        0.9         |     50.165     |     0.7      |     36.16     |     83.0     |         0.71        |      14.0      |       95.0      |     199.0      |     76.0    |        0.35        |         0.08        |        1.9         |    0.55    |         0.04        |         0.11        |       0.116        |        0.041        |       5.0       |       0.0       |       5.0        |       5.0       |     0.15     |   31.0   |    1.0    |     0.0      |       0.0        |       3.0       |       0.0       |      0.0      |      0.0      |    0.14    |         0.0         |   0.0    |        0.3        |        2.326        |       0.483        |        0.1         |      1.0       |    0.0     |
|             Beverages             |   50.0   |       87.63       |    49.0    |        0.22        |        0.0         |        0.13        |     11.15      |     0.1      |      4.6      |     10.0     |         0.08        |      3.0       |       2.0       |      72.0      |     29.0    |        0.02        |        0.007        |        0.1         |    32.0    |        0.003        |        0.007        |       0.028        |        0.019        |       0.0       |       0.0       |       0.0        |       0.0       |     0.0      |   10.0   |    0.0    |     0.0      |       0.0        |       4.0       |       0.0       |      0.0      |      5.0      |    0.18    |         0.0         |   0.0    |        0.65       |         0.0         |        0.0         |        0.0         |      0.0       |    0.0     |
|           Fats and Oils           |   50.0   |        62.7       |   227.0    |        0.3         |        19.2        |        2.4         |      6.7       |     0.0      |      3.6      |     7.0      |         0.13        |      2.0       |       14.0      |      33.0      |    773.0    |        0.11        |        0.001        |        1.6         |    0.0     |         0.01        |         0.01        |        0.02        |        0.001        |       2.0       |       0.0       |       2.0        |       2.0       |     0.0      |   5.0    |    1.0    |     1.0      |       0.0        |       1.0       |       0.0       |      0.0      |      0.0      |    2.4     |         0.0         |   0.0    |        7.0        |         2.88        |        4.5         |       7.994        |      0.0       |    0.0     |
|      Fruits and Fruit Juices      |   47.0   |       83.46       |    60.0    |        0.64        |        0.19        |        0.43        |     15.23      |     1.95     |      12.1     |     13.0     |         0.29        |      11.0      |       14.0      |     158.0      |     2.0     |        0.1         |        0.059        |        0.4         |    9.3     |        0.028        |        0.026        |       0.336        |        0.047        |       6.0       |       0.0       |       6.0        |       6.0       |     0.0      |   73.0   |    4.0    |     0.0      |       0.0        |       32.0      |       0.0       |      0.0      |      68.0     |   0.225    |         0.0         |   0.0    |        3.3        |        0.017        |        0.03        |       0.064        |      0.0       |    0.0     |
|           Pork Products           |   41.0   |       68.75       |   143.0    |       19.97        | 6.3999999999999995 | 3.9749999999999996 |     0.905      |     0.0      |      0.6      |     19.5     | 0.43500000000000005 |      19.0      |      198.0      |     506.0      |    969.5    |       0.965        |         0.05        |        33.1        |    0.0     |        0.3375       |         0.1         |       5.104        | 0.14350000000000002 |       2.5       |       0.0       |       2.5        |       2.5       |     0.32     |   18.5   |    5.5    |     5.5      |       0.0        |       0.0       |       0.0       |      0.0      |      0.0      |    0.31    | 0.30000000000000004 |   12.5   |        0.1        |        1.992        | 3.4659999999999997 | 0.6345000000000001 |      75.0      |    33.0    |
|          Poultry Products         |   50.0   |       68.65       |   165.0    |        18.7        |        7.95        |        1.81        |      1.0       |     0.0      |      0.0      |     14.0     |         1.8         |      17.0      |      217.0      |     250.0      |    536.0    |        1.46        |        0.073        |        24.7        |    0.0     |         0.1         |        0.129        |        5.71        |         0.28        |       12.0      |       0.0       |       9.0        |       12.0      |     0.27     |   0.0    |    0.0    |     0.0      |       0.0        |       0.0       |       0.0       |      0.0      |      0.0      |    0.24    | 0.15000000000000002 |   7.0    |        8.25       |         2.2         |        3.15        |        1.75        |      62.0      |    0.0     |
|             Fast Foods            |   67.4   |       55.975      |   206.0    |       10.725       |        9.75        |        2.02        |     20.23      |     2.9      |      1.57     |    105.0     |         1.67        |      22.0      |      165.0      |     179.0      |    560.0    |        0.94        |        0.069        |        15.7        |    0.25    |        0.185        |        0.126        |       4.461        |        0.1015       |       52.0      |       28.0      |       24.0       |       71.0      |    0.275     |   88.0   |    11.0   |     23.0     |       0.0        |       48.0      |       0.0       |     347.0     |      10.0     |    0.4     |         0.1         |   2.0    |        9.6        |        3.5605       |       3.0105       |       2.034        |      25.0      |    0.0     |
